Contact name,Sales region,Company name,Product name,SKU_ID,Sales amount,Order date,Call total,Order,Rank
Nancy Freehafer,South,Company_Z,Apples,P-A1,20000,11/27/2020,7,11,175
Mariya Sergienko,North,Company_D,Apples,P-A1,2189.12,1/20/2021,10,19,162
Mariya Sergienko,North,Company_D,Apples,P-A1,6266.18,4/22/2021,1,29,74
,,,,,,,,,
Michael Neipper Smith,North,Company_L,Apples,P-A1,6879.17,3/1/2021,4,31,61
Nancy Freehafer,South,Company_Z,Apples,P-A1,1182.13,4/5/2021,6,47,176
Mariya Sergienko,North,Company_D,Apples,P-A1,9197.19,1/20/2021,13,55,17
Mariya Sergienko,North,Company_CC,Apples,P-A1,6881.13,6/5/2021,18,77,60
Anne Hellung-Larsen,North,Company_F,Apples,P-A1,5464.11,6/23/2021,15,84,94
Mariya Sergienko,North,Company_CC,Apples,P-A1,652.14,9/6/2021,21,106,190
Mariya Sergienko,North,Company_D,Apples,P-A1,9812.15,4/22/2021,6,113,6
Mariya Sergienko,North,Company_CC,Apples,P-A1,5620.13,10/5/2021,15,120,90
,,,,,,,,,
Laura Giussani,East,Company_C,Apples,P-A1,588.12,10/22/2021,19,129,192
Jan Kotas,South,Company_H,Apples,P-A1,30000.05,11/24/2021,1,138,116
Jan Kotas,South,Company_H,Apples,P-A1,500,12/5/2021,18,142,92
,,,,,,,,,
Robert Zare,East,Company_J,Apples,P-A1,7697.19,3/24/2021,14,147,45
Michael Neipper Smith,North,Company_L,Apples,P-A1,6222.14,12/23/2021,9,152,76
Robert Zare,East,Company_J,Apples,P-A1,6810.16,4/11/2021,3,161,64
,,,,,,,,,
Laura Giussani,East,Company_C,Apples,P-A1,8669.19,3/17/2021,7,179,25
Nancy Freehafer,South,Company_Z,Apples,P-A1,3943.19,4/5/2021,8,193,126
Robert Zare,East,Company_J,Apples,P-A1,7267.16,8/10/2021,10,201,50
Mariya Sergienko,North,Company_D,Bananas,P-B2,382.19,3/24/2020,14,3,197
Mariya Sergienko,North,Company_D,Bananas,P-B2,382.12,9/24/2021,18,39,198
Jan Kotas,South,Company_H,Bananas,P-B2,3366.11,4/30/2021,16,60,139
Anne Hellung-Larsen,North,Company_I,Bananas,P-B2,25000.18,5/4/2021,15,61,4
Laura Giussani,East,Company_C,Bananas,P-B2,8004.1,5/9/2021,21,66,39
Mariya Sergienko,North,Company_D,Bananas,P-B2,4897.13,7/15/2021,7,70,114
Mariya Sergienko,North,Company_D,Bananas,P-B2,6594.1,7/22/2021,4,71,69
Mariya Sergienko,North,Company_D,Bananas,P-B2,8602.12,8/10/2021,7,72,27
Nancy Freehafer,South,Company_Z,Bananas,P-B2,3684.11,6/5/2021,4,78,130
Mariya Sergienko,North,Company_D,Bananas,P-B2,8009.19,10/22/2021,10,87,38
Jan Kotas,South,Company_AA,Bananas,P-B2,3410.11,7/15/2021,20,88,137
Mariya Sergienko,North,Company_D,Bananas,P-B2,8882.12,10/25/2021,16,89,20
Anne Hellung-Larsen,North,Company_F,Bananas,P-B2,8608.19,7/20/2021,19,90,26
Mariya Sergienko,North,Company_BB,Bananas,P-B2,7397.16,7/20/2021,2,91,48
Anne Hellung-Larsen,North,Company_F,Bananas,P-B2,6930.12,8/11/2021,20,99,59
Mariya Sergienko,North,Company_BB,Bananas,P-B2,4210.2,10/5/2021,13,119,124
Mariya Sergienko,North,Company_D,Bananas,P-B2,5720.17,4/22/2021,20,122,88
Mariya Sergienko,North,Company_D,Bananas,P-B2,6267.12,7/9/2021,11,124,73
Nancy Freehafer,South,Company_Z,Bananas,P-B2,5285.13,10/17/2021,8,128,101
Mariya Sergienko,North,Company_D,Bananas,P-B2,4632.1,9/24/2021,15,130,120
Mariya Sergienko,North,Company_D,Bananas,P-B2,4985.13,10/8/2021,18,131,113
Anne Hellung-Larsen,North,Company_F,Bananas,P-B2,9082.11,11/24/2021,7,136,18
Anne Hellung-Larsen,North,Company_F,Bananas,P-B2,5815.17,11/24/2021,6,137,85
Robert Zare,East,Company_J,Bananas,P-B2,5083.11,3/24/2021,11,156,109
Anne Hellung-Larsen,North,Company_F,Bananas,P-B2,3417.12,2/21/2021,2,172,136
Michael Neipper Smith,North,Company_L,Bananas,P-B2,6967.18,3/4/2021,14,174,56
Robert Zare,East,Company_J,Bananas,P-B2,7785.13,5/30/2021,14,183,41
Anne Hellung-Larsen,North,Company_I,Bananas,P-B2,559.18,4/5/2021,7,188,193
Test entry,Test entry,Test entry,Test entry,Test entry,1.1,4/5/2021,Test entry,Test entry,Test entry
Test entry,Test entry,Test entry,Test entry,Test entry,1.1,4/5/2021,Test entry,Test entry,Test entry
Jan Kotas,South,Company_H,Bananas,P-B2,4691.14,4/30/2021,5,207,118
Anne Hellung-Larsen,North,Company_F,Broccoli,P-BC1,1807.15,1/7/2021,14,15,167
Mariya Sergienko,North,Company_D,Broccoli,P-BC1,5605.16,1/20/2021,1,16,91
Jan Kotas,South,Company_AA,Broccoli,P-BC1,9379.15,2/7/2021,20,26,15
Nancy Freehafer,South,Company_Z,Broccoli,P-BC1,3837.17,2/7/2021,3,27,127
Mariya Sergienko,North,Company_D,Broccoli,P-BC1,1802.16,2/6/2021,5,56,168
Mariya Sergienko,North,Company_D,Broccoli,P-BC1,3527.1,4/22/2021,18,57,132
Mariya Sergienko,North,Company_D,Broccoli,P-BC1,4829.18,12/5/2021,2,92,117
Laura Giussani,East,Company_C,Broccoli,P-BC1,6155.16,9/2/2021,20,104,80
Mariya Sergienko,North,Company_D,Broccoli,P-BC1,7044.19,1/20/2021,19,105,54
Mariya Sergienko,North,Company_BB,Broccoli,P-BC1,3435.19,9/24/2021,11,112,134
Michael Neipper Smith,North,Company_L,Broccoli,P-BC1,1682.11,10/5/2021,20,121,169
Jan Kotas,South,Company_AA,Broccoli,P-BC1,2144.16,10/8/2021,1,127,163
Laura Giussani,East,Company_C,Broccoli,P-BC1,8680.1,11/15/2021,12,135,24
Jan Kotas,South,Company_AA,Broccoli,P-BC1,9379.18,3/17/2021,1,178,13
Robert Zare,East,Company_J,Broccoli,P-BC1,7178.15,9/2/2021,18,203,52
Robert Zare,East,Company_J,Broccoli,P-BC1,3576.16,9/19/2021,18,204,131
Mariya Sergienko,North,Company_D,Celery,P-C2,2740.14,5/18/2020,5,5,152
Jan Kotas,South,Company_H,Celery,P-C2,1483.12,7/8/2020,8,7,172
Jan Kotas,South,Company_H,Celery,P-C2,703.14,8/5/2020,14,8,185
Michael Neipper Smith,North,Company_L,Celery,P-C2,220.18,2/3/2021,21,23,202
Mariya Sergienko,North,Company_D,Celery,P-C2,5075.17,4/22/2021,13,25,110
Mariya Sergienko,North,Company_CC,Celery,P-C2,1089.13,2/10/2021,1,28,178
Anne Hellung-Larsen,North,Company_F,Celery,P-C2,6482.15,3/6/2021,18,32,71
Mariya Sergienko,North,Company_D,Celery,P-C2,2740.11,12/5/2021,18,41,153
Jan Kotas,South,Company_H,Celery,P-C2,1483.13,4/5/2021,8,43,171
Jan Kotas,South,Company_H,Celery,P-C2,703.1,4/5/2021,17,44,186
Laura Giussani,East,Company_C,Celery,P-C2,5006.15,4/25/2021,9,59,112
Nancy Freehafer,South,Company_K,Celery,P-C2,3147.13,5/24/2021,13,68,146
Jan Kotas,South,Company_H,Celery,P-C2,7251.16,6/5/2021,18,76,51
Anne Hellung-Larsen,North,Company_F,Celery,P-C2,2383.11,6/8/2021,3,80,159
Mariya Sergienko,North,Company_D,Celery,P-C2,8686.17,1/20/2021,7,94,23
